comp_name,score,avg_placement,top1_rate,top4_rate,pick_rate,difficulty,popularity,pickcard_level,hero_name,position,main_items,other_recommendation_items,core,trait,positioning,Extra_items,Prerequisites,Other_descriptions,early_game,mid_game
賽博霸主 維迦,81,2.54,33.82,86.65,1.07,Normal,Popular,6,波比,frontline,,,core,賽博霸主 4,前排放置波比、希瓦娜、艾克、妮可跟魔鬥凱薩，柯布柯入場後放第二排。後排維迦為主C位，希格斯為副C,多餘魔功裝備給布蘭德，多餘坦裝給魔鬥凱薩或是希瓦娜,此陣先決條件：拿到賽博霸主專屬強化 or 有維迦裝備 or 增幅選擇到繁星夜空/烏龍商店,在六等時，卡著50塊利息抽出三星維迦，最晚4-2要抽到三星,"波比, 維迦, 艾克, 魔鬥凱薩","波比, 維迦, 艾克, 魔鬥凱薩, 希格斯, 妮可"
,,,,,,,,,艾克,frontline,,,core,戰略軍師 3,,,,,,
,,,,,,,,,維迦(3★),backline,"藍BUFF, 納什之牙","海克斯科技槍刃, 寶石手套, 巨人殺手",carry,技師 4,,,,,,
,,,,,,,,,希瓦娜,frontline,,,core,堡壘衛士 2,,,,,,
,,,,,,,,,魔鬥凱薩,frontline,,,core,蠻勇鬥士 2,,,,,,
,,,,,,,,,布蘭德,backline,,,core,街頭狂魔 3,,,,,,
,,,,,,,,,柯布柯,frontline,"日炎斗篷, 離子星火","石像鬼磐核, 好戰者鎧甲, 竊賊手套",tank,,,,,,,
,,,,,,,,,妮可,frontline,"日炎斗篷, 離子星火","石像鬼磐核, 好戰者鎧甲, 竊賊手套",tank,,,,,,,
,,,,,,,,,希格斯,backline,"精進之矛, 寶石手套","破防者, 巨人殺手",secondary,,,,,,,
,,,,,,,,,,,,,,,,,,,,
先鋒戰士 汎,72,3.19,21.02,76.19,1.32,Normal,Popular,6,賽勒斯,frontline,,,core,主宰 1,前排放置勒哈斯特、嘉文四世、雷歐娜、劫跟賽勒斯，雷尼克頓入場後放第四排吃姍娜。後排汎為主C位,多餘物功裝備給雷尼克頓，多餘坦裝給勒哈斯特或是五費卡,此陣先決條件：前期先鋒角色多 or 鬼索開局 or 增幅選擇到五級颶風,在六等時，卡著50塊利息抽出三星汎，最晚4-2要抽到三星,汎、賽勒斯、勒哈斯特、菲艾,汎、賽勒斯、勒哈斯特、菲艾、嘉文四世、姍娜、劫
